"Ano","Pos","Pts","Rodada","Clube"
2015,1,82.9090909090909,11,"Botafogo"
2015,1,76,12,"Botafogo"
2015,1,78.9230769230769,13,"Botafogo"
2015,1,76,14,"Botafogo"
2015,1,73.4666666666667,15,"Botafogo"
2015,1,71.25,16,"Botafogo"
2015,1,69.2941176470588,17,"Vitória"
2015,1,71.7777777777778,18,"Vitória"
2015,1,74,19,"Vitória"
2015,1,70.3,20,"Vitória"
2015,1,68.7619047619048,21,"Vitória"
2015,1,67.3636363636364,22,"Botafogo"
2015,1,69.3913043478261,23,"Botafogo"
2015,1,71.25,24,"Botafogo"
2015,1,72.96,25,"Botafogo"
2015,1,71.6153846153846,26,"Botafogo"
2015,1,73.1851851851852,27,"Botafogo"
2015,1,74.6428571428571,28,"Botafogo"
2015,1,73.3793103448276,29,"Botafogo"
2015,1,70.9333333333333,30,"Botafogo"
2015,1,72.3225806451613,31,"Botafogo"
2015,1,73.625,32,"Botafogo"
2015,1,74.8484848484848,33,"Botafogo"
2015,1,72.6470588235294,34,"Botafogo"
2015,1,73.8285714285714,35,"Botafogo"
2015,1,71.7777777777778,36,"Botafogo"
2015,1,72.9189189189189,37,"Botafogo"
2015,1,72,38,"Botafogo"
2016,1,114,1,"Vasco"
2016,1,114,2,"Vasco"
2016,1,114,3,"Vasco"
2016,1,114,4,"Vasco"
2016,1,98.8,5,"Vasco"
2016,1,101.333333333333,6,"Vasco"
2016,1,103.142857142857,7,"Vasco"
2016,1,90.25,8,"Vasco"
2016,1,92.8888888888889,9,"Vasco"
2016,1,83.6,10,"Vasco"
2016,1,86.3636363636364,11,"Vasco"
2016,1,88.6666666666667,12,"Vasco"
2016,1,81.8461538461538,13,"Vasco"
2016,1,76,14,"Vasco"
2016,1,78.5333333333333,15,"Vasco"
2016,1,76,16,"Vasco"
2016,1,78.235294117647,17,"Vasco"
2016,1,80.2222222222222,18,"Vasco"
2016,1,78,19,"Vasco"
2016,1,76,20,"Vasco"
2016,1,74.1904761904762,21,"Vasco"
2016,1,70.8181818181818,22,"Vasco"
2016,1,67.7391304347826,23,"Vasco"
2016,1,69.6666666666667,24,"Vasco"
2016,1,68.4,25,"Vasco"
2016,1,70.1538461538462,26,"Vasco"
2016,1,71.7777777777778,27,"Vasco"
2016,1,69.2142857142857,28,"Vasco"
2016,1,68.1379310344828,29,"Atlético-GO"
2016,1,69.6666666666667,30,"Atlético-GO"
2016,1,71.0967741935484,31,"Atlético-GO"
2016,1,72.4375,32,"Atlético-GO"
2016,1,70.2424242424242,33,"Atlético-GO"
2016,1,71.5294117647059,34,"Atlético-GO"
2016,1,72.7428571428571,35,"Atlético-GO"
2016,1,73.8888888888889,36,"Atlético-GO"
2016,1,74.972972972973,37,"Atlético-GO"
2016,1,76,38,"Atlético-GO"
2017,1,114,1,"Internacional"
2017,1,114,2,"Figueirense"
2017,1,88.6666666666667,3,"Paysandu"
2017,1,95,4,"Paysandu"
2017,1,83.6,5,"Juventude"
2017,1,88.6666666666667,6,"Juventude"
2017,1,92.2857142857143,7,"Juventude"
2017,1,85.5,8,"Juventude"
2017,1,76,9,"Juventude"
2017,1,72.2,10,"Guarani"
2017,1,76,11,"Guarani"
2017,1,79.1666666666667,12,"Juventude"
2017,1,76,13,"Juventude"
2017,1,70.5714285714286,14,"Guarani"
2017,1,68.4,15,"Guarani"
2017,1,71.25,16,"América-MG"
2017,1,73.7647058823529,17,"América-MG"
2017,1,76,18,"América-MG"
2017,1,72,19,"América-MG"
2017,1,74.1,20,"América-MG"
2017,1,72.3809523809524,21,"América-MG"
2017,1,72.5454545454545,22,"Internacional"
2017,1,72.695652173913,23,"América-MG"
2017,1,71.25,24,"Internacional"
2017,1,72.96,25,"Internacional"
2017,1,74.5384615384615,26,"Internacional"
2017,1,76,27,"Internacional"
2017,1,73.2857142857143,28,"Internacional"
2017,1,74.6896551724138,29,"Internacional"
2017,1,73.4666666666667,30,"Internacional"
2017,1,74.7741935483871,31,"Internacional"
2017,1,72.4375,32,"Internacional"
2017,1,71.3939393939394,33,"Internacional"
2017,1,70.4117647058824,34,"Internacional"
2017,1,71.6571428571429,35,"América-MG"
2017,1,72.8333333333333,36,"América-MG"
2017,1,71.8918918918919,37,"América-MG"
2017,1,73,38,"América-MG"
2018,1,114,1,"Oeste"
2018,1,114,2,"Figueirense"
2018,1,114,3,"Fortaleza"
2018,1,114,4,"Vila Nova"
2018,1,98.8,5,"Fortaleza"
2018,1,101.333333333333,6,"Fortaleza"
2018,1,103.142857142857,7,"Fortaleza"
2018,1,104.5,8,"Fortaleza"
2018,1,97.1111111111111,9,"Fortaleza"
2018,1,87.4,10,"Fortaleza"
2018,1,89.8181818181818,11,"Fortaleza"
2018,1,82.3333333333333,12,"Fortaleza"
2018,1,84.7692307692308,13,"Fortaleza"
2018,1,78.7142857142857,14,"Fortaleza"
2018,1,73.4666666666667,15,"Fortaleza"
2018,1,71.25,16,"Fortaleza"
2018,1,69.2941176470588,17,"Fortaleza"
2018,1,71.7777777777778,18,"Fortaleza"
2018,1,74,19,"Fortaleza"
2018,1,76,20,"Fortaleza"
2018,1,77.8095238095238,21,"Fortaleza"
2018,1,74.2727272727273,22,"Fortaleza"
2018,1,76,23,"Fortaleza"
2018,1,72.8333333333333,24,"Fortaleza"
2018,1,71.44,25,"Fortaleza"
2018,1,68.6923076923077,26,"Fortaleza"
2018,1,66.1481481481482,27,"Fortaleza"
2018,1,67.8571428571429,28,"Fortaleza"
2018,1,69.448275862069,29,"Fortaleza"
2018,1,70.9333333333333,30,"Fortaleza"
2018,1,69.8709677419355,31,"Fortaleza"
2018,1,71.25,32,"Fortaleza"
2018,1,70.2424242424242,33,"Fortaleza"
2018,1,71.5294117647059,34,"Fortaleza"
2018,1,70.5714285714286,35,"Fortaleza"
2018,1,71.7777777777778,36,"Fortaleza"
2018,1,72.9189189189189,37,"Fortaleza"
2018,1,71,38,"Fortaleza"
2019,1,114,1,"Atlético-GO"
2019,1,114,2,"Botafogo-SP"
2019,1,114,3,"Botafogo-SP"
2019,1,95,4,"Londrina"
2019,1,91.2,5,"Botafogo-SP"
2019,1,95,6,"Botafogo-SP"
2019,1,86.8571428571428,7,"Bragantino"
2019,1,90.25,8,"Bragantino"
2019,1,80.2222222222222,9,"Bragantino"
2019,1,76,10,"Bragantino"
2019,1,79.4545454545455,11,"Bragantino"
2019,1,82.3333333333333,12,"Bragantino"
2019,1,78.9230769230769,13,"Bragantino"
2019,1,73.2857142857143,14,"Bragantino"
2019,1,70.9333333333333,15,"Bragantino"
2019,1,73.625,16,"Bragantino"
2019,1,76,17,"Bragantino"
2019,1,73.8888888888889,18,"Bragantino"
2019,1,76,19,"Bragantino"
2019,1,77.9,20,"Bragantino"
2019,1,74.1904761904762,21,"Bragantino"
2019,1,72.5454545454545,22,"Bragantino"
2019,1,74.3478260869565,23,"Bragantino"
2019,1,76,24,"Bragantino"
2019,1,77.52,25,"Bragantino"
2019,1,78.9230769230769,26,"Bragantino"
2019,1,76,27,"Bragantino"
2019,1,77.3571428571428,28,"Bragantino"
2019,1,76,29,"Bragantino"
2019,1,74.7333333333333,30,"Bragantino"
2019,1,76,31,"Bragantino"
2019,1,73.625,32,"Bragantino"
2019,1,74.8484848484848,33,"Bragantino"
2019,1,76,34,"Bragantino"
2019,1,77.0857142857143,35,"Bragantino"
2019,1,76,36,"Bragantino"
2019,1,73.945945945946,37,"Bragantino"
2019,1,75,38,"Bragantino"
